NDVI,NDRE,Label
0.37418383,0.24053502,1
0.3560306,0.21065032,1
0.33195633,0.10312805,1
0.21035971,0.06805485,1
0.14746094,0.06672719,1
0.15834522,0.08459484,1
0.17597052,0.054905947,1
0.1888668,0.059210528,1
0.18378627,0.103951894,1
0.10979768,0.07841838,1
0.17966267,0.09557321,1
0.280418,0.12727273,1
0.31049135,0.199611,1
0.28407577,0.18776216,1
0.27493113,0.18031114,1
0.26907843,0.19850375,1
0.25679758,0.18857142,1
0.26911727,0.16244778,1
0.21687399,0.11220959,1
0.2312566,0.12984496,1
0.21248631,0.1498312,1
0.23820418,0.13887428,1
0.29700428,0.098863915,1
0.17752706,0.15675187,1
0.19090909,0.15588236,1
0.1363197,0.011764706,1
0.0920183,0.09285169,1
0.15881495,0.144639,1
0.15956843,0.045570917,1
0.053883128,0.055485178,1
0.14098547,0.080366775,1
0.20382345,0.11336453,1
0.24266666,0.15061729,1
0.26996198,0.1159085,1
0.14863594,0.08896321,1
0.14604561,0.072417706,1
0.11530815,0.03577198,1
0.1970181,0.036661286,1
0.12632024,0.22321634,1
0.1743649,0.0914945,1
0.20224719,0.124015175,1
0.23935558,0.17865936,1
0.2248062,0.11739746,1
0.2637269,0.17482148,1
0.29782608,0.099194475,1
0.19283314,0.15281385,1
0.15658292,0.16242424,1
0.21289997,0.07455357,1
0.20313916,0.1115449,1
0.20680198,0.16003163,1
0.2207644,0.12159329,1
0.25795972,0.07198228,1
0.23541483,0.1640884,1
0.26547968,0.22290704,1
0.26427773,0.13013013,1
0.19016197,0.0660935,1
0.14402895,0.067537144,1
0.19939728,0.07109217,1
0.21606119,0.10640766,1
0.191768,0.10718424,1
0.22643678,0.10598601,1
0.127005,0.10806619,1
0.1424724,0.091330074,1
0.12714063,0.10309802,1
0.14037266,0.106290676,1
0.17869149,0.10283087,1
0.12007874,0.082520805,1
0.08361527,0.07504196,1
0.13193864,0.12565881,1
0.19209039,0.034313727,1
0.17785016,0.15712,1
0.10028837,0.13183916,1
0.17311351,-0.0072444323,1
0.20036638,0.16540685,1
0.20646584,0.16247788,1
0.20059824,0.15151516,1
0.16306126,0.11192214,1
0.17504726,0.09765142,1
0.1865308,0.05143306,1
0.16395928,0.053106017,1
0.16081758,0.09117274,1
0.16434965,0.09884975,1
0.16414523,0.1595404,1
0.18553673,0.08075814,1
0.17528155,0.11415275,1
0.17895381,0.08716502,1
0.14064081,0.0675505,1
0.1289614,0.0982906,1
0.13010685,0.058581103,1
0.13116726,0.080770336,1
0.15006934,0.13309647,1
0.13857678,0.06979472,1
0.1594203,0.07593163,1
0.12758997,0.11272532,1
0.13675708,0.10487942,1
0.13376623,0.044883303,1
0.14580467,0.073453605,1
0.13634905,0.10377064,1
0.15802944,0.05940884,1
0.14377746,0.09719101,1
0.1381733,0.06996086,1
0.14175877,0.11105915,1
0.12512031,0.08341057,1
0.127864,0.07288493,1
0.118329465,0.08206535,1
0.09851249,0.0308138,1
0.091995224,0.024663677,1
0.09978768,0.020546017,1
0.12597951,0.03806613,1
0.1081254,0.00028876695,1
0.11753846,0.06760729,1
0.15177219,0.09033553,1
0.16796175,0.11784897,1
0.18115056,0.111751154,1
0.18833227,0.10365135,1
0.18734491,0.11408614,1
0.18773006,0.11907514,1
0.18362282,0.11188811,1
0.16071428,0.1252164,1
0.15757939,0.12064965,1
0.17377861,0.13959771,1
0.18119976,0.1426862,1
0.20465568,0.13459197,1
0.19564521,0.13564476,1
0.18445404,0.107905366,1
0.15896213,0.11378618,1
0.16773817,0.07970819,1
0.16291827,0.10907664,1
0.14833616,0.09550713,1
0.12254902,0.042983204,1
0.18064848,0.15189555,1
0.1550308,0.14242193,1
0.16639742,0.09063444,1
0.17769642,0.07313318,1
0.18883416,0.10534351,1
0.15341546,0.07909901,1
0.18146718,0.10298661,1
0.18818791,0.11908976,1
0.17791061,0.12110539,1
0.17308868,0.08361582,1
0.15796179,0.12152992,1
0.17335059,0.12044472,1
0.17129317,0.14721486,1
0.17933579,0.10818308,1
0.1891892,0.11934157,1
0.2048583,0.11669794,1
0.19130084,0.079562046,1
0.17569244,0.060007453,1
0.18695652,0.07395751,1
0.19824561,0.074321665,1
0.17548501,0.08949734,1
0.11847556,0.09577922,1
0.11965477,0.07454819,1
0.12183156,0.054978855,1
0.1650065,0.085552864,1
0.1618335,0.04589474,1
0.1822863,0.08918406,1
0.1601686,0.06841339,1
0.17186184,-0.04791239,1
0.14670002,0.08977408,1
0.10095643,0.045936394,1
0.10649059,0.020471625,1
0.17697228,0.07445256,1
0.11922882,0.074001946,1
0.13406594,0.06804657,1
0.14825489,-0.0022259322,1
0.14595729,0.015508685,1
0.2088923,-0.0031605563,1
0.14264151,0.041982107,1
0.12659176,0.038674034,1
0.11629716,0.0741018,1
0.14344095,0.06145675,1
0.12955123,0.0503937,1
0.1422242,0.033266533,1
0.15803453,0.04598161,1
0.13824683,0.04483587,1
0.11037891,0.061835367,1
0.117443204,0.09841029,1
0.11318052,0.0821727,1
0.13855606,0.16871649,1
0.14500684,0.10641111,1
0.247851,0.12605043,1
0.2183306,0.1512527,1
0.20286551,0.14756136,1
0.19733334,0.08716707,1
0.91930836,-0.067226894,0
0.902133,0.3309921,0
0.71270716,0.14885733,0
0.68100595,0.2965799,0
0.7331081,0.37779766,0
0.85009706,0.5482613,0
0.89255565,0.6101861,0
0.8261886,0.59387755,0
0.84313726,0.64265335,0
0.8768008,0.58075315,0
0.8473684,0.4912374,0
0.7314247,0.45225844,0
0.7592484,0.4831683,0
0.7561275,0.46598464,0
0.78566897,0.40729636,0
0.80441326,0.5041806,0
0.79617834,0.50171167,0
0.7472434,0.22255193,0
0.6045519,0.008944544,0
0.6431322,0.39585605,0
0.4715447,0.29384732,0
0.33882257,0.40323624,1
0.27185243,0.24538673,1
0.23755102,0.22406137,1
0.27151212,0.23639318,1
0.3462604,0.2538202,1
0.43474346,0.44744608,0
0.6214741,0.37429306,0
0.66389775,0.46662912,0
0.6959914,0.5379361,0
0.689168,0.5244392,0
0.46964192,0.4753842,0
0.38195303,0.23535912,1
0.13603322,0.22508399,1
0.12151721,0.14703065,1
0.087651335,0.11547057,1
0.10174418,0.058412846,1
0.13954712,0.033675663,1
0.17110266,0.056603774,1
0.16017798,0.040139616,1
0.11050328,0.020870002,1
0.12703905,0.07877927,1
0.13907285,0.07733076,1
0.09636651,0.041781336,1
0.06873132,0.032274995,1
0.10861423,-0.01878453,1
0.07007673,0.025741603,1
0.033642124,0.032383736,1
0.08045977,0.0673732,1
0.07144648,0.072521955,1
0.060658578,0.037874505,1
0.109947644,-0.0017657445,1
0.09431818,0.01555497,1
0.018218623,0.03738077,1
0.040044494,-0.041517172,1
0.05952087,0.02705291,1
0.0444558,0.0009794319,1
0.081170626,-0.020510254,1
0.14375788,0.12881145,1
0.13224368,0.04240766,1
0.21928461,0.11840228,1
0.46954316,0.30405405,0
0.68121827,0.4208494,0
0.66360426,0.44683465,0
0.57712305,0.29123804,0
0.5203366,0.23885715,0
0.5215479,0.24550036,0
0.61523205,0.32036316,0
0.6435572,0.31037477,0
0.62695926,0.27069625,0
0.63827306,0.25506556,0
0.7656788,0.012248123,0
0.729364,0.3697749,0
0.710733,0.37941954,0
0.70055455,0.36769077,0
0.70268786,0.4173516,0
0.70564514,0.4147157,0
0.7281746,0.42669943,0
0.7241379,0.45672664,0
0.7549919,0.43893805,0
0.7549353,0.34410843,0
0.7440819,0.3684739,0
0.70710486,0.4004758,0
0.683279,0.41006634,0
0.680901,0.3986724,0
0.692024,0.40882918,0
0.5955383,0.36627907,0
0.57104075,0.38935575,0
0.62341464,0.2750958,0
0.5993538,0.35338345,0
0.5337219,0.32517985,0
0.66423357,0.29154077,0
0.74778533,0.41698352,0
0.764596,0.46490887,0
0.7673956,0.46397695,0
0.8065934,0.43267974,0
0.77438134,0.37043282,0
0.8062016,0.35072464,0
0.6670792,0.11046991,0
0.58564013,0.25892857,0
0.634397,0.22546634,0
0.6629492,0.27445394,0
0.74106824,0.34923247,0
0.6248927,0.22922078,0
0.5815236,0.4082259,0
0.6414595,0.526057,0
0.5918958,0.4553473,0
0.5254065,0.41704035,0
0.52227145,0.44796827,0
0.5728887,0.4482417,0
0.54428464,0.40689656,0
0.48641747,0.4255177,0
0.3321234,0.42682588,1
0.5533845,0.3664825,0
0.767471,0.40473226,0
0.5228833,0.38034743,0
0.2240991,0.22998586,1
0.16120745,0.14105396,1
0.14100064,0.050867744,1
0.061936937,0.08640553,1
0.094527364,0.046995837,1
0.15438822,0.058754407,1
0.18713982,0.19183922,1
0.42688766,0.18688725,0
0.5090573,0.17874674,0
0.5027235,0.24502257,0
0.46101516,0.23049802,0
0.40155384,0.287783,0
0.49714285,0.37465993,0
0.5385718,0.33374742,0
0.7103728,0.47927177,0
0.8103169,0.5345098,0
0.8281325,0.5132128,0
0.8062454,0.49979582,0
0.6530455,0.3976532,0
0.610331,0.39699805,0
0.6624106,0.3877638,0
0.58631665,0.35125366,0
0.5490044,0.32171226,0
0.5783235,0.2905608,0
0.5232163,0.30614227,0
0.4385965,0.32226703,0
0.3056093,0.25086865,1
0.2357488,0.22538923,1
0.14554875,0.20276953,1
0.2012695,0.16971414,1
0.21273032,0.2080089,1
0.20732364,0.22313148,1
0.12792793,0.1962872,1
0.125,0.21660458,1
0.23218863,0.22185515,1
0.15961674,0.23678963,1
0.21056288,0.19670254,1
0.35731164,0.19151878,1
0.21071991,0.25149375,1
0.32780084,0.07454667,1
0.40654698,0.11309192,0
0.35975233,0.1594509,1
0.16397515,0.043720413,1
0.10559006,0.018015442,1
0.17504774,0.108043216,1
0.37560347,0.17968534,1
0.3459854,0.24493654,1
0.30996412,0.2585521,1
0.3285063,0.21719901,1
0.30412892,0.23834568,1
0.28213978,0.27590156,1
0.35909823,0.14324416,1
0.40944558,0.20378815,0
0.52537626,0.31502715,0
0.58980894,0.2915912,0
0.36279926,0.2371134,1
0.3898821,0.09630963,1
0.34119233,0.13869031,1
0.1081999,0.041258264,1
0.11432326,0.09489994,1
0.051760506,0.101631545,1
0.08679796,0.059932422,1
0.21283625,0.12398863,1
0.23986958,0.14126474,1
0.18620117,0.19714765,1
0.1371749,0.07625483,1
0.17217217,0.10419613,1
0.23361498,0.17409259,1
0.28241396,0.16964094,1
0.21989772,0.1521405,1
0.22586873,0.18277067,1
0.23942153,0.1373802,1
0.2682927,0.14623655,1
0.19932146,0.1437045,1
0.08495394,0.07070707,1
0.05631659,0.061703213,1
0.016163792,-0.042153377,1
0.04503527,-0.03167421,1
0.015608741,0.008264462,1
0.03426124,0.0031152647,1
0.06589891,-0.0014983518,1
0.15900621,0.05513147,1
0.11714207,0.11374931,1
0.12154871,0.048042703,1
0.11331679,-0.014400781,1
0.07523097,0.08093764,1
0.06997971,0.074611664,1
0.19726197,0.028601978,1
0.15236427,0.1015625,1
0.250787,0.19379069,1
0.5545766,0.26257205,0
0.4993954,0.33452916,0
0.3706706,0.27353647,1
0.37086344,0.25881943,1
0.3508908,0.1998624,1
0.3517126,0.1636102,1
0.3298077,0.10706424,1
0.29571578,0.05285502,1
0.2901626,0.100352526,1
0.25400457,0.067705795,1
0.24568082,0.11800263,1
0.23573487,0.1219257,1
0.23573487,0.123689726,1
0.22662266,0.14300358,1
0.2132753,0.12626262,1
0.20453319,0.12670368,1
0.23331495,0.14902364,1
0.29134312,0.15098692,1
0.24642754,0.1458445,1
0.24257572,0.140313,1
0.24824356,0.14255092,1
0.23852691,0.15478078,1
0.23979299,0.1344383,1
0.22906977,0.12476723,1
0.22701909,0.1331706,1
0.22580644,0.13340564,1
0.22127031,0.13446762,1
0.25523752,0.14848812,1
0.28157046,0.18826406,1
0.31286895,0.19634213,1
0.36267072,0.24826244,1
0.41875,0.25345114,0
0.41715783,0.28275046,0
0.3681462,0.20499343,1
0.38282764,0.20778123,1
0.2985782,0.18786128,1
0.23507462,0.169267,1
0.18849266,0.1685327,1
0.17626321,0.16192687,1
0.1630468,0.13662182,1
0.27284184,0.1744186,1
0.4041681,0.18273382,0
0.500346,0.23111868,0
0.4403839,0.18063541,0
0.39815837,0.1970987,1
0.3938053,0.19506797,1
0.41551143,0.24072249,0
0.4132539,0.24296005,0
0.38405266,0.24884489,1
0.38734177,0.2552356,1
0.36699322,0.2467354,1
0.26923078,0.1614384,1
0.17743403,0.113597244,1
0.19295155,0.13590604,1
0.19965127,0.120977595,1
0.18651488,0.11339359,1
0.17953092,0.12074554,1
0.17111853,0.1278135,1
0.16795866,0.11513158,1
0.18466899,0.11658456,1
0.17833553,0.11686143,1
0.15877931,0.10641892,1
0.1778169,0.12248322,1
0.18809319,0.13660751,1
0.19614711,0.0867144,1
0.22695298,0.18146168,1
0.1884628,0.0853038,1
0.18100524,0.11240198,1
0.18656489,0.09650113,1
0.17375456,0.093688086,1
0.18837276,0.112,1
0.18414249,0.10628019,1
0.16697474,0.11872416,1
0.18961696,0.114802726,1
0.1961102,0.11852077,1
0.20700844,0.12251056,1
0.19221106,0.0923741,1
0.21272127,0.12340189,1
0.21566401,0.135436,1
0.21853547,0.13267748,1
0.21704088,0.09789665,1
0.23969631,0.13646533,1
0.25274727,0.15429123,1
0.2312009,0.11144883,1
0.21158393,0.11625374,1
0.2252142,0.104551725,1
0.22106552,0.11646137,1
0.20704311,0.11497476,1
0.25047082,0.17974533,1
0.22244224,0.14426939,1
0.2822458,0.15437159,1
0.3608026,0.21071087,1
0.2811453,0.20619443,1
0.22842044,0.2036824,1
0.1888956,0.09902371,1
0.18466899,0.11627907,1
0.17478152,0.10122879,1
0.15804806,0.017274473,1
0.18407212,0.09825784,1
0.17789553,0.09192982,1
0.17177914,0.10524412,1
0.1890196,0.10134399,1
0.19418961,0.1536189,1
0.18133129,0.14795539,1
0.1937255,0.09733237,1
0.20784883,0.14070007,1
0.18712494,0.10653445,1
0.20286396,0.17839608,1
0.2350407,0.13257243,1
0.25408348,0.16624473,1
0.26511428,0.2605364,1
0.33656052,0.20321101,1
0.59215283,0.38203,0
0.4813245,0.3394012,0
0.24942558,0.108996145,1
0.2936803,0.17221053,1
0.45088032,0.33725306,0
0.62334216,0.36943388,0
0.6278953,0.4013871,0
0.59196615,0.37127247,0
0.53937435,0.31885397,0
0.51380914,0.3050448,0
0.56071925,0.3063209,0
0.5148793,0.28598666,0
0.47503486,0.29070053,0
0.42759797,0.2674565,0
0.45529574,0.2833576,0
0.48383707,0.31302327,0
0.4669309,0.2751938,0
0.42543092,0.2579365,0
0.3777999,0.29104477,1
0.3885486,0.26338744,1
0.401493,0.18236582,0
0.195963,0.17650303,1
0.093639575,0.069315486,1
0.08277592,0.091675445,1
0.08236837,0.045809586,1
0.13110657,0.04822068,1
0.09527622,0.12523134,1
0.038522013,0.107989095,1
0.11844939,0.10496454,1
0.19205645,0.092956394,1
0.2832095,0.17114185,1
0.28748864,0.16342732,1
0.2820843,0.090262584,1
0.3263158,0.12588699,1
0.29584867,0.13301171,1
0.21754299,0.12840647,1
0.12075869,0.15658982,1
0.20330237,0.09201592,1
0.13690476,0.01058201,1
0.058581706,0.048346058,1
0.064585835,-0.013790036,1
0.104888886,0.04344176,1
0.048138957,-0.024705611,1
0.08067623,0.06450253,1
0.062160064,0.14801596,1
0.16940948,0.08706412,1
0.15442279,0.099214844,1
0.049581457,0.12724759,1
0.1508131,0.15933573,1
0.2691426,0.19284637,1
0.2660985,0.17901234,1
0.15206063,0.13274336,1
0.27215588,0.13199106,1
0.21113044,0.057394475,1
0.13600925,0.08255366,1
0.21548238,0.11588438,1
0.13789868,0.12863457,1
0.1659919,0.103184104,1
0.11463525,0.17310444,1
0.2430737,0.15661478,1
0.24023743,0.02876393,1
0.14096414,0.1425303,1
0.29577464,0.21776259,1
0.2814739,0.15498155,1
0.20937341,0.18789092,1
0.21305938,0.14081524,1
0.21225953,0.1307786,1
0.22093369,0.17920735,1
0.2528257,0.17130144,1
0.31917632,0.15819208,1
0.25653046,0.0973969,1
0.30517024,0.14586216,1
0.30160618,0.12291506,1
0.18997912,0.077213824,1
0.1391635,0.106623985,1
0.18210247,0.15055022,1
0.20095408,0.11270718,1
0.18349206,0.07435159,1
0.13950314,0.10510988,1
0.11559818,0.13333334,1
0.14435147,0.13603322,1
0.12916666,0.13152401,1
0.1262136,0.15332286,1
0.12364883,0.13683648,1
0.15545993,0.11468604,1
0.1481584,0.097115636,1
0.11305691,0.08320802,1
0.16193566,0.080442436,1
0.12710567,0.068473265,1
0.019323671,0.045848824,1
0.06634692,0.036116503,1
0.13122807,0.13003856,1
0.22766355,0.13633218,1
0.20059824,0.12528473,1
0.18403879,0.10262198,1
0.16679302,0.087248325,1
0.1693038,0.08816492,1
0.16653258,0.0786684,1
0.15809524,0.0719323,1
0.1675432,0.08292683,1
0.1693458,0.12985371,1
0.16477033,0.068625554,1
0.17766793,0.08375703,1
0.1338766,0.06448087,1
0.17057292,0.10205332,1
0.116932906,0.088079676,1
0.13079421,0.08930603,1
0.12725125,0.08774929,1
0.15625,0.17029087,1
0.17015469,0.13537376,1
0.13351135,0.07366424,1
0.14302325,0.14602157,1
0.14407988,0.11636971,1
0.1553398,0.09080493,1
0.15084526,0.06562312,1
0.15062633,0.09636099,1
0.15148096,0.06191467,1
0.14330874,0.09237352,1
0.1334836,0.07710614,1
0.13988322,0.073135756,1
0.12365316,0.07881773,1
0.14086327,0.08265882,1
0.12914346,0.07633974,1
0.08130763,0.028708134,1
0.106017195,0.06453392,1
0.1263188,0.07600109,1
0.13058823,0.07765629,1
0.10977805,0.05865522,1
0.11976744,0.06615002,1
0.13185531,0.069754615,1
0.1495327,0.076880984,1
0.17100263,0.085636854,1
0.18350515,0.10627753,1
0.18563569,0.11553133,1
0.17930628,0.10401761,1
0.1826923,0.0945495,1
0.19480519,0.111302845,1
0.1775,0.09886264,1
0.1695238,0.0977354,1
0.18427835,0.096658714,1
0.2119669,0.12997033,1
0.17692308,0.1120533,1
0.17385943,0.08955651,1
0.13819242,0.101891056,1
0.14362818,0.059444446,1
0.16608594,0.08511213,1
0.17133394,0.03265198,1
0.14020792,0.053752273,1
0.18055555,0.11737089,1
0.16020942,0.08203125,1
0.16335079,0.095390685,1
0.1651809,0.095390685,1
0.16470589,0.1215242,1
0.1318092,0.08057127,1
0.16814159,0.08940853,1
0.17284656,0.10805713,1
0.16378798,0.09498459,1
0.1423077,0.049161024,1
0.1443539,0.107605636,1
0.1768868,0.1150838,1
0.15513283,0.091754496,1
0.12391531,0.04993515,1
0.15592204,0.091295116,1
0.23939393,0.12054794,1
0.22072236,0.13732155,1
0.20147601,0.1239213,1
0.23096775,0.123674914,1
0.17636196,0.066108786,1
0.17663167,0.08273835,1
0.16006884,0.10491803,1
0.15987998,0.12609239,1
0.19924098,0.092480555,1
0.2392755,0.0989011,1
0.2526017,0.10794979,1
0.21245421,0.07206478,1
0.2015177,0.10851809,1
0.19656786,0.08486563,1
0.18009168,0.16408269,1
0.15671642,0.13970588,1
0.16176471,0.10630172,1
0.2028151,0.12205312,1
0.113389626,0.11305396,1
0.1495564,0.15873523,1
0.16838996,0.09141083,1
0.13093942,0.12400865,1
0.14744307,0.11700582,1
0.12665862,0.07686395,1
0.1356784,0.060617913,1
0.12295787,0.062652566,1
0.1306715,0.039199334,1
0.14209116,0.04454434,1
0.13210773,0.06217409,1
0.123595506,0.063452676,1
0.116615064,0.10258152,1
0.13005464,0.08803929,1
0.13112392,0.094076656,1
0.16654955,0.0793238,1
0.16214511,0.13075507,1
0.16514954,0.063186,1
0.19175515,0.09435044,1
0.14336918,0.08904694,1
0.14863259,0.093688086,1
0.14673243,0.085180864,1
0.87457395,0.56605923,0
0.8024133,0.725009,0
0.6997245,0.56350964,0
0.6957821,0.57495373,0
0.78923625,0.59953904,0
0.8692214,0.63110405,0
0.8733706,0.66970956,0
0.8603352,0.6338546,0
0.86630535,0.6096611,0
0.8145897,0.5628272,0
0.806563,0.62738234,0
0.76744187,0.615724,0
0.7497709,0.5705471,0
0.7409867,0.55706406,0
0.7512054,0.5076795,0
0.75842696,0.5739943,0
0.81511515,0.6206198,0
0.82912624,0.56478405,0
0.75114363,0.2667108,0
0.57593983,-0.027829314,0
0.57005566,0.057580918,0
0.57795274,0.3697881,0
0.47122458,0.27771515,0
0.46870896,0.27169383,0
0.48141512,0.27525058,0
0.5245355,0.25984251,0
0.67312753,0.48355612,0
0.70907015,0.42226443,0
0.7630122,0.54151535,0
0.8354115,0.6208208,0
0.8761062,0.61616164,0
0.82763535,0.5852553,0
0.7573465,0.37148046,0
0.51953024,0.3651376,0
0.28947368,0.17717718,1
0.20872582,0.15572411,1
0.08380869,0.099488094,1
0.0046123434,0.0612529,1
0.09428639,0.09454375,1
0.084761046,0.1110598,1
0.08337649,0.035899974,1
0.052709,0.048851978,1
0.16819012,0.14336838,1
0.18349853,0.07129001,1
0.13127303,0.03933316,1
0.05239688,0.011789925,1
0.04290762,0.019491734,1
0.0746988,0.0050075115,1
0.05190678,0.03599374,1
0.042964555,0.024802111,1
0.06852638,0.017321017,1
0.08539945,-0.03843807,1
0.19882469,0.13464658,1
0.04932344,0.12573168,1
0.10177353,-0.0032090843,1
0.055829853,0.15544473,1
0.070450485,0.13869537,1
0.12142211,-0.04588567,1
0.17140536,0.014778325,1
0.19362745,0.021321217,1
0.4455041,0.26384753,0
0.5836251,0.40804598,0
0.6771278,0.42430705,0
0.6954409,0.46140036,0
0.5714286,0.3035901,0
0.52921534,0.29424232,0
0.6332006,0.30040053,0
0.68532896,0.326045,0
0.6071695,0.28727382,0
0.6300182,0.25797912,0
0.73701185,0.31954274,0
0.76658595,0.18672739,0
0.71473354,0.47240916,0
0.72213584,0.47710094,0
0.67446697,0.43238434,0
0.68726593,0.47704917,0
0.7111639,0.4402239,0
0.73601305,0.39077458,0
0.72727275,0.4409171,0
0.7022175,0.43544078,0
0.7186478,0.42947847,0
0.7151671,0.45232913,0
0.68402153,0.42553192,0
0.66779375,0.4459509,0
0.5755343,0.4704264,0
0.57287043,0.43340692,0
0.6086956,0.3517417,0
0.56912637,0.41599694,0
0.5701085,0.3475862,0
0.5259038,0.36785835,0
0.47545582,0.38330045,0
0.577044,0.36277175,0
0.7173145,0.476082,0
0.6923077,0.49561402,0
0.6912462,0.5015314,0
0.713242,0.48476455,0
0.75988287,0.52602625,0
0.7766209,0.54041857,0
0.67506295,0.29798308,0
0.5817077,0.39245495,0
0.61508113,0.3171255,0
0.6220943,0.33134955,0
0.65773445,0.39268357,0
0.74010324,0.2602057,0
0.7930427,0.35733333,0
0.78951126,0.44470045,0
0.77764636,0.4175902,0
0.6920747,0.4615217,0
0.6968443,0.49294493,0
0.7019078,0.3155146,0
0.5652174,0.22800718,0
0.48602673,0.30942184,0
0.4955846,0.34455383,0
0.70305675,0.38790035,0
0.6768124,0.43431953,0
0.59038776,0.4180667,0
0.34990227,0.27951297,1
0.21201287,0.10929319,1
0.16096324,0.071971916,1
0.16416217,0.12833196,1
0.10938434,0.07345286,1
0.12182741,0.04925816,1
0.19789535,0.21386255,1
0.39477727,0.26216292,1
0.49187592,0.27945274,0
0.311416,0.28091025,1
0.30069238,0.20201097,1
0.47818014,0.29168358,0
0.6054771,0.39973885,0
0.5823452,0.38257867,0
0.6741214,0.5110196,0
0.81505376,0.56093955,0
0.8467759,0.5596693,0
0.7446905,0.5182855,0
0.49975765,0.38125,0
0.5101103,0.40667808,0
0.53479856,0.40016708,0
0.3758282,0.35417137,1
0.38860583,0.32216096,1
0.57103205,0.33892474,0
0.5575576,0.3706232,0
0.5609634,0.3704846,0
0.5682864,0.30941704,0
0.58666664,0.31352153,0
0.46680498,0.27387387,0
0.52481645,0.2338403,0
0.61895967,0.29748398,0
0.51919323,0.2423517,0
0.3196669,0.16647792,1
0.35038668,0.21325494,1
0.45180896,0.24189156,0
0.41244724,0.27251127,0
0.34012875,0.17497648,1
0.24840765,0.18456532,1
0.23412147,0.31782177,1
0.39854318,0.18797879,1
0.46931407,0.21070898,0
0.3291107,0.2446026,1
0.14764738,0.10549622,1
0.12970208,0.044518642,1
0.16801998,0.114421934,1
0.37688753,0.20107527,1
0.29233184,0.27695888,1
0.27698743,0.24165988,1
0.42688137,0.15356004,0
0.3852097,0.223495,1
0.35272965,0.24115176,1
0.5674157,0.13916299,0
0.612689,0.31647095,0
0.5211501,0.41585177,0
0.4351145,0.3156711,0
0.2602651,0.17480409,1
0.25134513,0.038927887,1
0.32901707,0.19978745,1
0.23334931,0.10070558,1
0.06195089,0.056950673,1
0.037307974,0.035225406,1
0.060331825,0.03098075,1
0.06221673,0.12551844,1
0.10535895,0.15413852,1
0.3453299,0.24258013,1
0.2673154,0.072674416,1
0.22222222,0.106723085,1
0.20401186,0.16317992,1
0.26382023,0.18574741,1
0.29934642,0.1254529,1
0.35416666,0.16923077,1
0.2690825,0.1690341,1
